,Province_State,Date,Confirmed_Cases
4608,Michigan,2020-04-10,22434
4609,Minnesota,2020-04-10,1336
4610,Mississippi,2020-04-10,2469
4611,Missouri,2020-04-10,3897
4612,Montana,2020-04-10,365
4613,Nebraska,2020-04-10,635
4614,Nevada,2020-04-10,2722
4615,New Hampshire,2020-04-10,819
4616,New Jersey,2020-04-10,54588
4617,New Mexico,2020-04-10,1081
4618,New York,2020-04-10,172348
4619,North Carolina,2020-04-10,3965
4620,North Dakota,2020-04-10,278
4621,Northern Mariana Islands,2020-04-10,6
4622,Ohio,2020-04-10,5878
4623,Oklahoma,2020-04-10,1794
4624,Oregon,2020-04-10,1322
4625,Pennsylvania,2020-04-10,20051
4626,Puerto Rico,2020-04-10,725
4627,Rhode Island,2020-04-10,1727
4628,South Carolina,2020-04-10,3067
4629,South Dakota,2020-04-10,536
4630,Tennessee,2020-04-10,4891
4631,Texas,2020-04-10,12105
4632,Utah,2020-04-10,2103
4633,Vermont,2020-04-10,679
4634,Virgin Islands,2020-04-10,50
4635,Virginia,2020-04-10,4509
4636,Washington,2020-04-10,10119
4637,West Virginia,2020-04-10,574
4638,Wisconsin,2020-04-10,3068
4639,Wyoming,2020-04-10,239
4640,Alabama,2020-04-11,3217
4641,Alaska,2020-04-11,257
4642,American Samoa,2020-04-11,0
4643,Arizona,2020-04-11,3393
4644,Arkansas,2020-04-11,1228
4645,California,2020-04-11,21706
4646,Colorado,2020-04-11,6513
4647,Connecticut,2020-04-11,11510
4648,Delaware,2020-04-11,1479
4649,Diamond Princess,2020-04-11,49
4650,District of Columbia,2020-04-11,1778
4651,Florida,2020-04-11,18494
4652,Georgia,2020-04-11,12159
4653,Grand Princess,2020-04-11,103
4654,Guam,2020-04-11,133
4655,Hawaii,2020-04-11,465
4656,Idaho,2020-04-11,1396
4657,Illinois,2020-04-11,19180
4658,Indiana,2020-04-11,7435
4659,Iowa,2020-04-11,1510
4660,Kansas,2020-04-11,1275
4661,Kentucky,2020-04-11,1693
4662,Louisiana,2020-04-11,20014
4663,Maine,2020-04-11,616
4664,Maryland,2020-04-11,7694
4665,Massachusetts,2020-04-11,22860
4666,Michigan,2020-04-11,23605
4667,Minnesota,2020-04-11,1427
4668,Mississippi,2020-04-11,2642
4669,Missouri,2020-04-11,4108
4670,Montana,2020-04-11,377
4671,Nebraska,2020-04-11,699
4672,Nevada,2020-04-11,2702
4673,New Hampshire,2020-04-11,885
4674,New Jersey,2020-04-11,58151
4675,New Mexico,2020-04-11,1091
4676,New York,2020-04-11,181026
4677,North Carolina,2020-04-11,4354
4678,North Dakota,2020-04-11,293
4679,Northern Mariana Islands,2020-04-11,6
4680,Ohio,2020-04-11,6250
4681,Oklahoma,2020-04-11,1868
4682,Oregon,2020-04-11,1371
4683,Pennsylvania,2020-04-11,21719
4684,Puerto Rico,2020-04-11,788
4685,Rhode Island,2020-04-11,2349
4686,South Carolina,2020-04-11,3211
4687,South Dakota,2020-04-11,626
4688,Tennessee,2020-04-11,5132
4689,Texas,2020-04-11,13023
4690,Utah,2020-04-11,2207
4691,Vermont,2020-04-11,711
4692,Virgin Islands,2020-04-11,51
4693,Virginia,2020-04-11,5077
4694,Washington,2020-04-11,10434
4695,West Virginia,2020-04-11,577
4696,Wisconsin,2020-04-11,3213
4697,Wyoming,2020-04-11,261
